,item_id,text,keywords,proposition_id,dependency,category_broad,category_detailed,tuple,question_natural_language
0,whoops_5,A rubix cube with ten squares of purple,rubix cube,1,0,entity,whole,entity - whole (rubix cube),Is there a rubix cube?
1,whoops_5,A rubix cube with ten squares of purple,"rubix cube, purple",2,1,attribute,color,"attribute - color (rubix cube, purple)",Is the rubix cube purple?
2,whoops_5,A rubix cube with ten squares of purple,"rubix cube, ten squares",3,1,attribute,shape,"attribute - shape (rubix cube, ten squares)",Does the rubix cube have ten squares?
3,localized_narratives_95,In this image we can see some different colors and sizes of rocks are on a ground.,rocks,1,0,entity,whole,entity - whole (rocks),Are there rocks?
4,localized_narratives_95,In this image we can see some different colors and sizes of rocks are on a ground.,"rocks, different colors",2,1,attribute,color,"attribute - color (rocks, different colors)",Are the rocks different colors?
5,localized_narratives_95,In this image we can see some different colors and sizes of rocks are on a ground.,"rocks, different sizes",3,1,attribute,size,"attribute - size (rocks, different sizes)",Are the rocks different sizes?
6,localized_narratives_95,In this image we can see some different colors and sizes of rocks are on a ground.,ground,4,0,entity,whole,entity - whole (ground),Is there a ground?
7,localized_narratives_95,In this image we can see some different colors and sizes of rocks are on a ground.,"rocks, ground, on",5,"1,4",relation,spatial,"relation - spatial (rocks, ground, on)",Are the rocks on the ground?
8,posescript_93,Someone is leaning forward and have their right arm bent inwards 90 degrees with their left arm behind them. They are hunched over and looking to their right.,someone,1,0,entity,whole,entity - whole (someone),Is there someone?
9,posescript_93,Someone is leaning forward and have their right arm bent inwards 90 degrees with their left arm behind them. They are hunched over and looking to their right.,someone's right arm,2,1,entity,part,entity - part (someone's right arm),Does the person have a right arm?
10,posescript_93,Someone is leaning forward and have their right arm bent inwards 90 degrees with their left arm behind them. They are hunched over and looking to their right.,someone's left arm,3,1,entity,part,entity - part (someone's left arm),Does the person have a left arm?
11,posescript_93,Someone is leaning forward and have their right arm bent inwards 90 degrees with their left arm behind them. They are hunched over and looking to their right.,"someone, lean forward",4,1,attribute,state,"attribute - state (someone, lean forward)",Is the person leaning forward?
12,posescript_93,Someone is leaning forward and have their right arm bent inwards 90 degrees with their left arm behind them. They are hunched over and looking to their right.,"someone's right arm, bent inwards 90 degrees",5,2,attribute,state,"attribute - state (someone's right arm, bent inwards 90 degrees)",Is the person's right arm bent inwards 90 degrees?
